"ArtikkelNr";"Varetekst";"LevKod";"LevFargKod";"StrKode";"Storl";"Lagant";"Bestant";"Diff"
40593;"STANFORD";"GT020005";"";15;1;" 1";1;2;-1
9809066;"THE ORIGINAL PIQUE SS RUGGER";"2201";"";15;69;" L";-1;1;-2
9838237;"SOLID LAMBSWOOL WOVEN SCARF";"491476";"";15;833;"ONESIZE";0;1;-1
9847277;"COTTON CABLE CREW";"80051";"";15;68;" M";0;1;-1
9850805;"R1. GIRL POWER SOCKS";"4968034";"";15;833;"ONESIZE";3;4;-1
9851958;"O2. COTTON RIB SOCKS";"4960020";"";15;833;"ONESIZE";0;1;-1
9852224;"O1. TP B OXFORD SOLID REG BD";"3005520";"";15;68;" M";0;1;-1
9853461;"O1. SOLID KNIT HAT";"9910006";"";15;833;"ONESIZE";-1;1;-2
