"ButNr";"KOrdre_Id";"EkstOrdreNr";"Manko";"ArtikkelNr";"Beskr";"LevKod";"LevFargKod";"StrKode";"Storl";"Antall"
15;1190004809;"500080062";yes;9838237;"SOLID LAMBSWOOL WOVEN SCARF";"491476";"5";833;"ONESIZE";1
15;1190006717;"500081795";yes;9847277;"COTTON CABLE CREW";"80051";"902";68;" M";1
15;1190006867;"500081944";yes;9852224;"O1. TP B OXFORD SOLID REG BD";"3005520";"110";68;" M";1
15;1190006940;"500082019";yes;9851958;"O2. COTTON RIB SOCKS";"4960020";"34";833;"ONESIZE";1
15;1190007052;"500082127";yes;9850805;"R1. GIRL POWER SOCKS";"4968034";"405";833;"ONESIZE";1
15;1190007055;"500082130";yes;40593;"STANFORD";"GT020005";"110";1;" 1";1
15;1190007175;"500082255";yes;9853461;"O1. SOLID KNIT HAT";"9910006";"410";833;"ONESIZE";1
15;1190007223;"500082302";yes;9809066;"THE ORIGINAL PIQUE SS RUGGER";"2201";"620";69;" L";1
